9,1,18051,6.45337
9,2,4343,6.49891
9,3,1566,6.51283
9,4,7153,6.60224
9,5,19120,6.65502
9,6,5658,6.68716
9,7,5141,6.71307
9,8,5005,6.72872
9,9,15195,6.77777
10,0,9805,4.78091
10,1,14700,5.44423
10,2,18099,5.87115
10,3,14544,6.15858
10,4,12098,6.16843
10,5,6444,6.17649
10,6,15196,6.31344
10,7,11875,6.3385
10,8,198,6.34651
10,9,9970,6.37712
11,0,7842,5.52139
11,1,6209,5.92047
11,2,5164,5.94153
11,3,10485,5.97011
11,4,19372,6.0242
11,5,18792,6.05564
11,6,10410,6.06814
11,7,6936,6.11985
11,8,13515,6.12956
11,9,9389,6.15675
12,0,5410,5.15058
12,1,8303,5.42582
12,2,3514,5.44929
12,3,2592,5.51397
12,4,6059,5.55444
12,5,11213,5.6057
12,6,11622,5.62179
12,7,16250,5.71832
12,8,3156,5.76559
12,9,10921,5.77009
13,0,16680,5.14341
13,1,19213,5.19757
13,2,9162,5.32992
13,3,4273,5.42189
13,4,12932,5.42476
13,5,13553,5.43379
13,6,1321,5.48007
13,7,16400,5.54695
13,8,6604,5.56618
13,9,12890,5.63525
14,0,17788,5.21911
14,1,1696,5.42131
14,2,9210,5.47733
14,3,1005,5.49066
14,4,5138,5.51809
14,5,17333,5.71614
14,6,1245,5.71986
14,7,9460,5.7612
14,8,11802,5.82873
14,9,14669,5.86487
15,0,6432,4.93427
15,1,5009,5.64096
15,2,14877,5.9751
15,3,9472,6.02698
15,4,1604,6.24675
15,5,17172,6.392
15,6,10336,6.41079
15,7,4145,6.43964
15,8,607,6.53291
15,9,11877,6.60755
16,0,4715,5.51225
16,1,12005,5.5245
16,2,16360,5.6445
16,3,1106,5.66524
16,4,11065,5.67034
16,5,14119,5.67795
16,6,13338,5.86283
16,7,2684,5.96901
16,8,357,5.99231
16,9,19678,6.06171
17,0,5940,5.49185
17,1,19502,5.5207
17,2,16607,6.10107
17,3,3325,6.1146
17,4,19810,6.14214
17,5,7142,6.18315
17,6,12181,6.19816
17,7,1146,6.20829
17,8,4141,6.22032
17,9,15739,6.22074
18,0,18540,5.61304
18,1,2769,6.16298
18,2,1519,6.22302
18,3,10583,6.30292
18,4,301,6.34175
18,5,1780,6.34871
18,6,9821,6.45318
18,7,1674,6.49273
18,8,3093,6.50488
18,9,1937,6.52466
19,0,2251,5.23833
19,1,10042,5.23847
19,2,3960,5.38079
19,3,9196,5.44538
19,4,8484,5.48971
19,5,5216,5.4956
19,6,19515,5.57948
19,7,19986,5.60232
19,8,2044,5.69449
19,9,5042,5.70854
20,0,2908,4.49153
20,1,9757,5.32519
20,2,13217,5.50125
20,3,14550,5.50533
20,4,13204,5.52148
20,5,144,5.6255
20,6,17857,5.6468
20,7,17597,5.69453
20,8,10196,5.7008
20,9,14399,5.72107
21,0,17011,5.35487
21,1,11803,5.85138
21,2,15236,5.90562
21,3,2639,5.9091
21,4,9999,5.96812
21,5,18690,6.1784
21,6,7083,6.23972
21,7,12970,6.2801
21,8,16269,6.30786
21,9,16750,6.35845
22,0,155,5.18052
22,1,9347,5.53668
22,2,5905,6.00227
22,3,12510,6.01836
22,4,7105,6.07639
22,5,1716,6.15093
22,6,8693,6.31382
22,7,16657,6.32533
22,8,16659,6.3589
22,9,19398,6.36142
23,0,18974,4.17693
23,1,12172,4.60513
23,2,6949,4.70589
23,3,3999,4.86803
23,4,83,4.99628
23,5,1373,5.25563
23,6,14853,5.29363
23,7,917,5.29903
23,8,17250,5.30284
23,9,9047,5.38483
24,0,11787,5.47103
24,1,19836,5.92737
24,2,16235,6.01987
24,3,12123,6.35416
24,4,2339,6.70634
24,5,746,6.71514
24,6,18456,6.83518
24,7,717,6.88458
24,8,10214,6.90409
24,9,2840,6.99512
25,0,15957,4.87577
25,1,4690,4.98895
25,2,17650,5.47649
25,3,16959,5.53292
25,4,6815,5.88046
25,5,10282,5.96508
25,6,3851,6.07823
25,7,7907,6.14262
25,8,10037,6.14349
25,9,14214,6.19566
26,0,12159,4.89541
26,1,12410,5.3483
26,2,394,5.53625
26,3,3379,5.73767
26,4,361,5.95793
26,5,16486,5.99778
26,6,10375,6.0748
26,7,11152,6.07672
26,8,3701,6.14627
26,9,15856,6.15855
27,0,114,6.1721
27,1,19543,6.43552
27,2,5928,6.56516
27,3,19026,6.7107
27,4,18864,6.79478
27,5,2059,6.87661
27,6,1089,6.87669
27,7,6548,6.90946
27,8,19337,6.93674
27,9,1979,6.9495
28,0,7762,6.17522
28,1,19038,6.54226
28,2,428,6.66047
28,3,3115,6.73645
28,4,14211,6.78377
28,5,14886,6.911
28,6,16852,7.00841
28,7,2754,7.03651
28,8,8527,7.0374
28,9,19161,7.09631
29,0,8983,5.69984
29,1,1651,5.73211
29,2,4431,5.98905
29,3,9419,6.02971
29,4,13334,6.21352
29,5,9772,6.21854
29,6,11138,6.26455
29,7,12861,6.27343
29,8,13823,6.31666
29,9,15230,6.32217
30,0,14760,5.27692
30,1,3960,5.37064
30,2,19580,5.41772
30,3,9945,5.44168
30,4,14739,5.57697
30,5,10352,5.60088
30,6,13223,5.60755
30,7,3362,5.64105
30,8,10779,5.67784
30,9,10280,5.70463
31,0,16220,5.2932
31,1,15921,5.36095
31,2,11790,5.73401
31,3,7951,5.811
31,4,7651,5.95655
31,5,13163,6.04448
31,6,12338,6.1038
31,7,8074,6.1496
31,8,19812,6.22008
31,9,19051,6.26968
32,0,18218,5.07455
32,1,16600,5.40391
32,2,11683,5.46884
32,3,19892,5.50783
32,4,18208,5.73747
32,5,10320,5.77069
32,6,5734,5.77765
32,7,5559,5.80914
32,8,15042,5.84364
32,9,113,5.86586
33,0,17307,5.90341
33,1,8981,5.96224
33,2,17791,6.10942
33,3,857,6.34495
33,4,12471,6.39654
33,5,19962,6.43874
33,6,3810,6.57908
33,7,17526,6.81393
33,8,16652,6.82044
33,9,13656,6.83129
34,0,17830,5.14445
34,1,10303,5.22208
34,2,16631,5.59163
34,3,11252,5.67181
34,4,2254,5.73811
34,5,8132,5.79902
34,6,14554,5.81909
34,7,4334,5.8545
34,8,5812,5.85961
34,9,3470,5.86494
35,0,6271,5.40237
35,1,4170,5.46928
35,2,18083,5.47274
35,3,13359,5.84949
35,4,17526,5.97196
35,5,11356,6.012
35,6,12758,6.09869
35,7,7848,6.19541
35,8,1019,6.19937
35,9,5234,6.26391
36,0,10673,4.60517
36,1,19765,5.60472
36,2,8686,5.68988
36,3,9210,5.72836
36,4,13249,5.85159
36,5,16654,6.10024
36,6,9018,6.13576
36,7,12753,6.13811
36,8,5294,6.13958
36,9,11097,6.14453
37,0,1550,5.0747
37,1,13157,5.47921
37,2,4139,5.6807
37,3,5958,5.68463
37,4,15992,5.76589
37,5,16508,5.77314
37,6,6553,5.83172
37,7,2484,5.87637
37,8,18053,5.98309
37,9,16838,6.01192
38,0,3155,5.39502
38,1,12498,5.41572
38,2,19096,5.56012
38,3,13289,5.7544
38,4,2334,5.88876
38,5,16664,5.94787
38,6,10850,6.16711
38,7,16905,6.21282
38,8,9342,6.22962
38,9,9546,6.31728
39,0,15945,5.58946
39,1,11174,5.71635
39,2,7363,5.85587
39,3,16026,6.0365
39,4,1686,6.05205
39,5,7633,6.18098
39,6,5589,6.21822
39,7,10750,6.21823
39,8,2759,6.43463
39,9,15571,6.49384
40,0,18796,5.4637
40,1,18222,5.57918
40,2,14763,5.84202
40,3,17791,5.93001
40,4,430,6.02226
40,5,5477,6.03438
40,6,6296,6.1516
40,7,13603,6.21019
40,8,5108,6.22947
40,9,3120,6.23056
41,0,15626,5.59732
41,1,10940,6.31797
41,2,506,6.36308
41,3,4268,6.36978
41,4,4140,6.38615
41,5,8738,6.40335
41,6,3158,6.44781
41,7,4651,6.45539
41,8,16013,6.49317
41,9,3736,6.57632
42,0,16,5.33527
42,1,16019,5.42871
42,2,9790,5.4428
42,3,7651,5.46293
42,4,4852,5.52061
42,5,13140,5.58262
42,6,16828,5.62307
42,7,11986,5.63184
42,8,15982,5.65291
42,9,19867,5.66203
43,0,17738,5.08065
43,1,14700,5.23492
43,2,6014,5.45614
43,3,2420,5.47833
43,4,18591,5.58104
43,5,19810,5.66389
43,6,4109,5.72347
43,7,18970,5.7933
43,8,4995,5.82504
43,9,1496,5.89203
44,0,14024,5.00226
44,1,19762,5.41538
44,2,3372,5.51395
44,3,167,5.60761
44,4,6805,5.80925
44,5,14091,5.87422
44,6,13683,5.9134
44,7,6219,6.02366
44,8,18144,6.07962
44,9,19677,6.08167
45,0,7013,4.36917
45,1,5175,4.98074
45,2,3197,5.02493
45,3,14954,5.49739
45,4,11473,5.53529
45,5,1275,5.61215
45,6,12121,5.76415
45,7,4731,5.76571
45,8,13789,5.77577
45,9,14715,5.78052
46,0,4226,5.5777
46,1,16748,5.86826
46,2,4291,6.16295
46,3,11023,6.2912
46,4,14234,6.30509
46,5,4707,6.48359
46,6,9828,6.54549
46,7,17936,6.5514
46,8,4957,6.74015
46,9,0,6.75587
47,0,17310,5.3246
47,1,18796,5.66869
47,2,18539,5.77617
47,3,10328,5.83218
47,4,15967,5.8703
47,5,3069,5.87562
47,6,2915,5.88639
47,7,12831,5.93073
47,8,338,6.03388
47,9,9126,6.12122
48,0,12633,5.50111
48,1,15730,5.8243
48,2,14954,5.83266
48,3,44,5.95047
48,4,18753,6.18465
48,5,573,6.39422
48,6,7705,6.45396
48,7,8683,6.50069
48,8,8734,6.53448
48,9,5936,6.58782
49,0,12222,5.02916
49,1,19759,5.30503
49,2,11483,5.52016
49,3,9535,5.58268
49,4,11378,5.74099
49,5,13780,5.74137
49,6,2492,5.81985
49,7,18068,5.83358
49,8,1912,5.84638
49,9,18024,5.85738
50,0,19592,5.46744
50,1,132,5.71772
50,2,51,5.76574
50,3,12316,5.88039
50,4,10212,6.021
50,5,2038,6.04618
50,6,13911,6.11399
50,7,14986,6.14712
50,8,9221,6.16258
50,9,13093,6.20113
51,0,12739,5.98339
51,1,19486,6.10714
51,2,7970,6.17713
51,3,5153,6.34083
51,4,2226,6.41487
51,5,14120,6.45486
51,6,2693,6.46017
51,7,2778,6.50939
51,8,2714,6.52864
51,9,6675,6.53207
52,0,12098,5.70105
52,1,16511,5.80038
52,2,19511,5.94878
52,3,1284,6.07092
52,4,1956,6.23259
52,5,97,6.41531
52,6,15772,6.43011
52,7,4973,6.47295
52,8,13753,6.62917
52,9,3045,6.63493
53,0,3343,4.63376
53,1,14736,5.2322
53,2,9912,5.58393
53,3,1025,5.59812
53,4,10463,5.7197
53,5,5018,5.80608
53,6,957,5.84057
53,7,2532,5.8518
53,8,16562,5.89266
53,9,11365,5.90158
54,0,3704,5.58904
54,1,12492,5.76775
54,2,19531,6.0266
54,3,4270,6.22876
54,4,4198,6.35452
54,5,4012,6.39065
54,6,14136,6.48457
54,7,6283,6.52033
54,8,1410,6.55923
54,9,8680,6.56459
55,0,16229,5.01244
55,1,18182,5.36495
55,2,11903,5.49539
55,3,1188,5.50424
55,4,13986,5.58765
55,5,12201,5.6432
55,6,11113,5.6448
55,7,12484,5.66433
55,8,6946,5.7019
55,9,7016,5.70715
56,0,723,5.23207
56,1,19096,5.37657
56,2,18910,5.48465
56,3,11440,5.49425
56,4,6875,5.54534
56,5,3585,5.55129
56,6,19883,5.57255
56,7,7101,5.73712
56,8,8887,5.76258
56,9,7860,5.7686
57,0,8164,6.02573
57,1,12305,6.05145
57,2,19143,6.23351
57,3,13291,6.33223
57,4,14531,6.36366
57,5,8078,6.45104
57,6,7101,6.45384
57,7,11564,6.4946
57,8,1310,6.57764
57,9,12632,6.58307
58,0,10135,5.99488
58,1,17941,6.2186
58,2,2942,6.33151
58,3,10622,6.51656
58,4,3960,6.52968
58,5,2124,6.63331
58,6,7913,6.72493
58,7,18295,6.80336
58,8,5751,6.80998
58,9,15221,6.84897
59,0,9816,5.42844
59,1,7740,5.61061
59,2,18262,5.62854
59,3,1694,5.68702
59,4,9034,5.91066
59,5,10108,5.99285
59,6,12209,6.02181
59,7,8030,6.02697
59,8,4720,6.06267
59,9,18309,6.07931
60,0,13157,5.57633
60,1,17804,5.75797
60,2,6664,6.00923
60,3,5136,6.01064
60,4,4553,6.01782
60,5,18407,6.04807
60,6,15512,6.15454
60,7,9141,6.25297
60,8,3395,6.31555
60,9,9797,6.37942
61,0,10439,5.61554
61,1,11016,6.20562
61,2,10881,6.4471
61,3,3488,6.59629
61,4,7555,6.62193
61,5,15160,6.62654
61,6,5220,6.64906
61,7,814,6.67858
61,8,2321,6.68709
61,9,15752,6.71721
62,0,18808,6.00057
62,1,3851,6.02062
62,2,5027,6.31079
62,3,1216,6.34259
62,4,18119,6.36548
62,5,3020,6.39783
62,6,16440,6.44065
62,7,12201,6.47292
62,8,11097,6.53253
62,9,1249,6.58853
63,0,10042,5.54522
63,1,165,6.31422
63,2,6792,6.32255
63,3,8305,6.48441
63,4,7538,6.5907
63,5,11024,6.59828
63,6,8005,6.66473
63,7,15920,6.71722
63,8,7971,6.75158
63,9,17164,6.78183
64,0,16338,4.96434
64,1,4231,5.87959
64,2,11618,5.95567
64,3,4402,6.02145
64,4,3929,6.03469
64,5,13399,6.03648
64,6,19452,6.06208
64,7,1194,6.09291
64,8,2398,6.09522
64,9,8480,6.12255
65,0,18068,5.69381
65,1,17579,6.13731
65,2,16836,6.27428
65,3,14349,6.28541
65,4,7261,6.39361
65,5,5635,6.52708
65,6,1108,6.62638
65,7,5823,6.63129
65,8,15602,6.63489
65,9,6331,6.65961
66,0,4928,5.53828
66,1,15633,6.06943
66,2,16714,6.20817
66,3,16785,6.2414
66,4,15475,6.28823
66,5,11774,6.29734
66,6,16115,6.35656
66,7,19108,6.3873
66,8,15948,6.4137
66,9,2500,6.43324
67,0,3441,5.86428
67,1,2956,5.97814
67,2,13259,6.13469
67,3,7326,6.24222
67,4,16359,6.24744
67,5,19261,6.45361
67,6,16814,6.49932
67,7,8067,6.52195
67,8,126,6.54949
67,9,1904,6.57594
68,0,12265,5.38712
68,1,14440,5.68463
68,2,1929,5.73074
68,3,16092,5.9281
68,4,18492,5.98929
68,5,16509,6.01362
68,6,15084,6.03881
68,7,9798,6.11574
68,8,17869,6.15775
68,9,15704,6.16024
69,0,16830,5.54558
69,1,6504,5.55409
69,2,2587,5.61417
69,3,13503,5.62224
69,4,13700,5.66214
69,5,13457,5.85955
69,6,8444,5.87702
69,7,19389,5.97956
69,8,10891,5.98272
69,9,14708,6.00187
70,0,8711,5.65261
70,1,6471,5.67566
70,2,15041,5.71806
70,3,6571,6.04485
70,4,13014,6.06175
70,5,15976,6.19635
70,6,8667,6.34841
70,7,16652,6.35064
70,8,14475,6.35763
70,9,9538,6.37296
71,0,11463,5.65821
71,1,18848,5.73501
71,2,6836,5.82655
71,3,17819,5.87053
71,4,10718,5.96028
71,5,15696,6.02747
71,6,19794,6.03208
71,7,15853,6.13666
71,8,15192,6.21529
71,9,6533,6.21644
72,0,19412,5.12912
72,1,16059,5.44298
72,2,13964,5.46567
72,3,2318,5.7191
72,4,18556,5.79708
72,5,1916,5.86798
72,6,7817,5.91134
72,7,183,5.93703
72,8,4896,5.96027
72,9,10529,5.98651
73,0,4554,5.16473
73,1,1519,5.50619
73,2,17392,5.7051
73,3,967,5.75221
73,4,6921,5.81469
73,5,18307,5.84758
73,6,17804,5.8493
73,7,8839,5.87492
73,8,361,5.95686
73,9,5031,5.96775
74,0,5438,5.42818
74,1,5787,5.63433
74,2,18352,5.66047
74,3,1618,5.70332
74,4,2592,5.84667
74,5,1892,5.87635
74,6,824,5.90235
74,7,9477,5.92084
74,8,7665,5.92925
74,9,19537,5.9516
75,0,4756,4.99662
75,1,11329,5.58101
75,2,13468,5.64528
75,3,6607,5.82271
75,4,7139,5.86792
75,5,3304,5.98499
75,6,19853,6.21669
75,7,8931,6.22416
75,8,2759,6.25372
75,9,12149,6.26353
76,0,13928,5.24796
76,1,11972,5.3582
76,2,5958,5.52158
76,3,12325,5.6287
76,4,18295,5.64158
76,5,18805,5.6668
76,6,10300,5.758
76,7,2919,5.88398
76,8,8667,5.90383
76,9,19515,5.91061
77,0,8886,5.2222
77,1,9241,5.33719
77,2,488,5.34274
77,3,19616,5.59826
77,4,13795,5.62527
77,5,5866,5.70805
77,6,2949,5.71338
77,7,3398,5.73533
77,8,7690,5.76272
77,9,4584,5.85893
78,0,14787,5.76969
78,1,6332,6.04262
78,2,14511,6.06047
78,3,7101,6.30937
78,4,3265,6.32383
78,5,10039,6.34122
78,6,6687,6.35945
78,7,17938,6.38234
78,8,6908,6.41736
78,9,7899,6.42848
79,0,1663,5.40316
79,1,11563,5.42858
79,2,14736,5.44716
79,3,6908,5.53045
79,4,9642,5.58763
79,5,4341,5.68256
79,6,13131,5.71023
79,7,8863,5.75623
79,8,7923,5.84094
79,9,5657,5.90328
80,0,15367,5.55781
80,1,1908,5.646
80,2,814,5.92609
80,3,17023,6.0689
80,4,12950,6.11506
80,5,9809,6.12531
80,6,13227,6.12877
80,7,7719,6.22289
80,8,4389,6.23878
80,9,17019,6.30392
81,0,17238,5.7467
81,1,14685,5.82078
81,2,9871,5.90158
81,3,5080,5.95769
81,4,14190,6.06421
81,5,956,6.08449
81,6,1450,6.10613
81,7,3452,6.15942
81,8,16939,6.17705
81,9,1519,6.17911
82,0,3621,5.3956
82,1,18759,5.50957
82,2,9689,5.7021
82,3,16325,6.22181
82,4,5942,6.52116
82,5,2598,6.54673
82,6,17259,6.55719
82,7,12492,6.56261
82,8,828,6.57804
82,9,18403,6.62394
83,0,11920,5.20317
83,1,1181,5.26185
83,2,15620,5.42158
83,3,578,5.55563
83,4,5731,5.64816
83,5,12325,5.71296
83,6,8507,5.78211
83,7,17604,5.81533
83,8,99,5.82498
83,9,16144,5.86891
84,0,4036,4.64675
84,1,7331,4.99665
84,2,13312,5.09195
84,3,7988,5.27303
84,4,19009,5.27712
84,5,3708,5.3016
84,6,16597,5.31655
84,7,13733,5.4197
84,8,18208,5.72599
84,9,4164,5.79899
85,0,19130,4.91802
85,1,3422,5.91129
85,2,15422,5.95853
85,3,10061,5.96448
85,4,5229,6.10712
85,5,5433,6.16313
85,6,8178,6.31936
85,7,12510,6.32901
85,8,8299,6.42195
85,9,3797,6.42473
86,0,5455,5.38035
86,1,1256,6.11283
86,2,9482,6.1804
86,3,18970,6.18298
86,4,8309,6.18576
86,5,15959,6.20328
86,6,6456,6.36448
86,7,12497,6.36518
86,8,2595,6.48619
86,9,1809,6.49232
87,0,9852,4.45695
87,1,4600,4.98224
87,2,18206,5.05335
87,3,7651,5.16596
87,4,3246,5.29933
87,5,80,5.30213
87,6,1799,5.32665
87,7,14847,5.34001
87,8,8300,5.37211
87,9,11678,5.40743
88,0,16811,5.465
88,1,4291,5.48735
88,2,13083,5.86829
88,3,18071,6.04734
88,4,16353,6.11955
88,5,17827,6.39208
88,6,17824,6.51177
88,7,12457,6.53198
88,8,9197,6.53692
88,9,18987,6.59856
89,0,5695,6.16047
89,1,4940,6.61563
89,2,18759,6.63215
89,3,10005,6.70396
89,4,7369,6.74107
89,5,18366,6.751
89,6,8691,6.76433
89,7,1972,6.78216
89,8,19947,6.79335
89,9,16990,6.8602
90,0,4526,4.88413
90,1,12053,5.06728
90,2,657,5.49817
90,3,1758,5.59119
90,4,5057,5.71804
90,5,9036,5.73231
90,6,3746,5.7944
90,7,1984,5.81307
90,8,2057,5.81332
90,9,298,5.89802
91,0,16929,6.02051
91,1,8835,6.04387
91,2,16108,6.12762
91,3,10888,6.20265
91,4,10807,6.23273
91,5,17291,6.26818
91,6,10798,6.26897
91,7,7357,6.27256
91,8,14950,6.3468
91,9,5241,6.40297
92,0,4641,6.49775
92,1,6949,6.53316
92,2,19252,6.64382
92,3,2766,6.64869
92,4,11730,6.6973
92,5,18381,6.7274
92,6,7016,6.78761
92,7,13470,6.82685
92,8,1428,6.84276
92,9,12705,6.85276
93,0,10886,4.95768
93,1,16902,5.37706
93,2,12851,5.44028
93,3,14420,5.50787
93,4,11683,5.52727
93,5,4215,5.55562
93,6,13676,5.58367
93,7,9133,5.65088
93,8,8801,5.66541
93,9,11286,5.68053
94,0,13650,5.84966
94,1,960,6.12958
94,2,17669,6.13965
94,3,2248,6.15013
94,4,5190,6.21764
94,5,15893,6.22936
94,6,18401,6.22992
94,7,4195,6.28359
94,8,16796,6.33064
94,9,9950,6.34217
95,0,11023,5.48763
95,1,10353,5.89323
95,2,18737,5.94802
95,3,10108,6.10287
95,4,1242,6.12473
95,5,471,6.19405
95,6,8290,6.19909
95,7,9206,6.29352
95,8,19393,6.29429
95,9,10663,6.29856
96,0,19450,5.10668
96,1,15398,5.18874
96,2,14711,5.28229
96,3,17197,5.28717
96,4,18935,5.35477
96,5,9245,5.36561
96,6,3862,5.37051
96,7,19397,5.37086
96,8,12219,5.43342
96,9,7418,5.51194
97,0,10966,5.67925
97,1,14970,5.92566
97,2,11731,5.97176
97,3,4819,6.27626
97,4,6929,6.33004
97,5,19238,6.34542
97,6,147,6.42109
97,7,7015,6.42398
97,8,8905,6.46579
97,9,904,6.47842
98,0,13683,5.3706
98,1,13323,5.41343
98,2,9062,5.47576
98,3,14344,5.50544
98,4,7105,5.56457
98,5,1284,5.61652
98,6,14730,5.65545
98,7,11249,5.6589
98,8,2001,5.71022
98,9,14422,5.71444
99,0,15415,4.69212
99,1,4921,4.92084
99,2,14798,5.29832
99,3,9482,5.91891
99,4,7501,5.98699
99,5,9140,6.02024
99,6,13651,6.02287
99,7,16278,6.0536
99,8,5187,6.06506
99,9,13707,6.1721
100,0,6235,5.19937
100,1,6028,5.49981
100,2,12149,5.53701
100,3,13746,5.59215
100,4,1670,5.60504
100,5,9708,5.65077
100,6,9471,5.73245
100,7,1953,5.77891
100,8,15557,5.80406
100,9,95,5.88532
101,0,10195,5.92196
101,1,16506,6.19567
101,2,3210,6.31878
101,3,19481,6.35573
101,4,16637,6.48595
101,5,6488,6.49943
101,6,10485,6.5137
101,7,17416,6.53582
101,8,7638,6.55809
101,9,3441,6.65414
102,0,4199,5.32338
102,1,3513,5.7706
102,2,19798,5.82868
102,3,14695,5.87371
102,4,4747,5.87472
102,5,7556,5.89168
102,6,3516,5.90945
102,7,7209,5.96628
102,8,16186,5.98055
102,9,19313,5.99279
103,0,10311,5.9346
103,1,18584,6.04108
103,2,19742,6.12294
103,3,14088,6.32069
103,4,19525,6.37084
103,5,2493,6.37834
103,6,12066,6.5168
103,7,13169,6.55744
103,8,6692,6.59037
103,9,15937,6.59095
104,0,4163,5.28156
104,1,18540,5.60877
104,2,12945,5.63147
104,3,10247,5.6894
104,4,7961,5.70481
104,5,4,5.78074
104,6,10807,5.7846
104,7,7597,5.837
104,8,1758,5.93237
104,9,19106,5.93878
105,0,1036,5.34304
105,1,19642,5.56393
105,2,10779,5.78528
105,3,3495,5.92425
105,4,8465,6.14626
105,5,16345,6.15541
105,6,14801,6.16865
105,7,14394,6.17869
105,8,10681,6.21317
105,9,13442,6.22006
106,0,8567,5.56834
106,1,13635,5.96582
106,2,3578,6.00183
106,3,1878,6.03136
106,4,11659,6.05899
106,5,485,6.10405
106,6,9667,6.12301
106,7,9293,6.1343
106,8,16817,6.14788
106,9,15882,6.14799
107,0,7665,5.32917
107,1,6011,5.34198
107,2,17392,5.34802
107,3,717,5.4013
107,4,17141,5.45048
107,5,6981,5.46758
107,6,18520,5.49032
107,7,12179,5.72125
107,8,267,5.75105
107,9,7953,5.80134
108,0,13009,5.30722
108,1,7201,5.59466
108,2,14083,5.86994
108,3,10948,5.88966
108,4,1547,6.00568
108,5,19765,6.02506
108,6,11470,6.04918
108,7,6785,6.07798
108,8,7803,6.17457
108,9,552,6.17636
109,0,14863,5.07812
109,1,7095,5.29902
109,2,16769,5.32771
109,3,8153,5.43256
109,4,1491,5.53396
109,5,17066,5.64726
109,6,12361,5.65557
109,7,1631,5.69743
109,8,4045,5.77007
109,9,7235,5.78318
110,0,15297,5.55672
110,1,11943,5.5884
110,2,19094,5.83198
110,3,19992,6.29732
110,4,10167,6.32657
110,5,966,6.4652
110,6,6866,6.46808
110,7,11869,6.46852
110,8,13642,6.4701
110,9,6308,6.53338
111,0,13262,5.71621
111,1,8724,5.92954
111,2,19487,6.03613
111,3,8833,6.05086
111,4,14237,6.15638
111,5,14853,6.32993
111,6,15916,6.38002
111,7,4310,6.40537
111,8,2191,6.43715
111,9,6362,6.47048
112,0,11166,5.66155
112,1,16412,6.16499
112,2,4558,6.27826
112,3,4115,6.30561
112,4,19685,6.3675
112,5,1496,6.53267
112,6,2871,6.54959
112,7,15823,6.57314
112,8,1395,6.60179
112,9,11210,6.61728
113,0,3215,5.35431
113,1,2819,5.41086
113,2,5182,5.5538
113,3,15520,5.58181
113,4,12983,5.81489
113,5,1858,5.89293
113,6,19286,5.95382
113,7,16702,6.01607
113,8,16540,6.1112
113,9,18665,6.15502
114,0,17597,4.7854
114,1,7714,5.23862
114,2,4045,5.45134
114,3,1404,5.55914
114,4,10886,5.57125
114,5,13395,5.76116
114,6,2329,5.78725
114,7,10135,5.81639
114,8,19094,5.84153
114,9,11809,5.84996
115,0,15893,6.34964
115,1,15813,6.45263
115,2,14659,6.56222
115,3,4052,6.5899
115,4,18285,6.72292
115,5,11842,6.76731
115,6,8216,6.83037
115,7,10744,6.86446
115,8,4854,6.90586
115,9,10332,6.91166
116,0,17206,5.22931
116,1,9964,5.35877
116,2,10025,5.67574
116,3,6620,5.78468
116,4,13356,5.99742
116,5,14991,6.24425
116,6,12268,6.33771
116,7,5042,6.37631
116,8,7499,6.40396
116,9,4251,6.43353
117,0,3762,4.96638
117,1,14257,4.98801
